fips,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20
17115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,5.961538461538462,10.346153846153847,12.692307692307692,17.846153846153843,24.807692307692307,51.5,94.92307692307692,169.53846153846155,238.88461538461542,347.8846153846154,473.2692307692308,573.2692307692308,769.6538461538463,888.9230769230771,976.8846153846156
17117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
17119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,4.8,2.3333333333333335,4.285714285714286,5.550000000000001,4.216216216216217,11.076923076923077,12.916666666666666,17.35483870967742,14.721189591078065,18.278787878787877,22.24137931034483,51.89922480620155,53.451829723674386,55.367909238249595,78.01499189627229,113.61223662884926,154.56037277147485,187.21839546191245,251.35372771474874,290.30470016207454,319.0311993517018,386.44489465153976,424.1523500810373,478.40235008103724,541.8594003241491,595.8833063209076,650.7739059967586,717.974068071313,
17121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,6.0,12.0,15.0,36.0,42.0,60.0,111.0,156.0,288.0,465.0,807.0,990.0,1392.0,1935.0,4017.0
17123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,2.5945945945945947,4.1891891891891895,7.270270270270271,8.91891891891892,12.54054054054054,17.432432432432435,36.18918918918919,66.70270270270271,119.13513513513514,167.8648648648649,244.4594594594595,332.5675675675676,402.8378378378379,540.8378378378379,624.6486486486488
17125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,
17127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0
17129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,2.8000000000000003,4.000000000000001,7.400000000000002,10.400000000000004,19.20000000000001,31.000000000000014,53.800000000000026,66.00000000000003,92.80000000000004,129.00000000000006,267.8000000000001,493.60000000000025,881.6000000000005,1242.2000000000007,1809.0000000000011
17131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
17133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,16.0,16.0,32.0,40.0,96.0,112.0,160.0,296.0,416.0,768.0,1240.0,2152.0,2640.0,3712.0,5160.0,10712.0
17135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0,2204.0,3105.5
17137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,3.0,8.0,5.0,12.0,5.833333333333334,7.142857142857143,13.214285714285715,18.571428571428573,34.28571428571429,55.35714285714286,96.0714285714286,117.85714285714289,165.71428571428572,230.3571428571429,478.2142857142858,881.4285714285716,1574.2857142857144,2218.2142857142862,3230.357142857143,4394.642857142858,5323.214285714286
17139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
17141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0,2204.0
17143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,7.199999999999999,3.5,4.285714285714286,5.550000000000001,4.216216216216217,5.538461538461538,4.84375,6.941935483870968,6.133828996282528,8.436363636363636,9.730603448275863,16.607751937984496,14.745332337565348,14.288492706645057,14.090290381125229,16.019159555627112,14.964621337755664,18.126589275843006,24.336207849640687,28.107462686567168,30.888778330569377,37.41580983969044,41.06666666666667,46.31918186843559,52.463128800442234,57.69375345494748,63.008291873963515,69.51464897733555,,,,
17147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
17157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,8.0,24.0,30.0,72.0,84.0,120.0,222.0,312.0,576.0,930.0,1614.0,1980.0,2784.0,3870.0,8034.0,14808.0,26448.0
17161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,7.199999999999999,4.666666666666667,5.714285714285714,7.4,7.027027027027027,14.76923076923077,17.760416666666664,29.503225806451614,25.762081784386616,33.74545454545454,46.90909090909091,97.38181818181818,179.4909090909091,320.5818181818182,451.70909090909095,657.818181818182,894.909090909091,1084.0,1455.3454545454547,1680.8727272727274,1847.2,2237.5272727272727,2455.8545454545456,2769.9636363636364,3137.381818181818
17163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,4.0,14.0,8.75,31.2,17.5,25.714285714285715,57.35,50.5945945945946,79.38461538461539,85.57291666666666,95.45161290322581,69.92565055762081,98.31970260223046,136.6728624535316,283.728624535316,522.9591078066913,934.0371747211894,1316.0855018587358,1916.5985130111524,2607.3791821561335,3158.3085501858736,4240.24907063197,4897.338289962826,5381.9442379182165,6519.189591078068,7155.301115241637,8070.479553903346
17165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,3.0,3.5,5.0,9.25,13.0,24.0,38.75,67.25,82.5,116.0,161.25,334.75,617.0,1102.0,1552.75
17167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,14.0,7.0,16.0,11.25,38.4,18.666666666666668,24.285714285714285,42.550000000000004,32.32432432432432,59.67567567567568,96.35135135135135,167.21621621621622,205.13513513513516,288.43243243243245,400.945945945946,832.3513513513515,1534.1621621621623,2740.1081081081084,3860.8918918918926,5622.567567567568,7649.054054054055,9265.270270270272,12439.270270270272,14366.918918918922
17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,5.550000000000001,4.216216216216217,5.538461538461538,4.84375,5.206451612903226,3.6802973977695164,5.174721189591077,7.193308550185874,14.933085501858734,27.524163568773233,49.15985130111523,69.26765799256505,100.87360594795538,137.23048327137545,166.2267657992565,223.17100371747216,257.7546468401487,283.26022304832713,343.11524163568777,376.5947955390335,424.7620817843866
17179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.5,7.199999999999999,4.666666666666667,5.714285714285714,7.4,5.621621621621622,9.230769230769232,11.302083333333332,19.614583333333336,24.0625,33.83333333333333,47.03125,97.63541666666666,179.95833333333331,321.41666666666663,452.8854166666667,659.53125,897.2395833333333,1086.8229166666665,1459.1354166666665,1685.25,1852.0104166666667,2243.354166666667
17183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0
17189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,1.8461538461538463,1.6145833333333333,1.735483870967742,1.2267657992565055,1.406060606060606,1.3900862068965518,2.075968992248062,3.8263565891472866,6.834108527131782,9.629457364341086,14.023255813953488,19.07751937984496,23.10852713178295,31.024806201550394,35.83255813953489,39.378294573643416,47.699224806201556,52.353488372093025,59.049612403100774,66.88217054263566,73.55038759689923,80.32558139534885
17195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,5.0,12.0,5.833333333333334,8.571428571428571,16.650000000000002,23.400000000000002,43.2,69.75000000000001,121.05000000000003,148.50000000000003,208.8,290.25000000000006,602.5500000000002,1110.6000000000004,1983.6000000000006,2794.950000000001,4070.2500000000014,5537.250000000002,6707.250000000003,9004.950000000004
17197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.5,21.599999999999998,12.833333333333334,17.142857142857142,22.200000000000003,29.513513513513516,44.30769230769231,38.75,86.7741935483871,82.19330855018588,146.23030303030302,216.8534482758621,398.5860465116279,412.86930545182975,407.22204213938414,453.70735027223236,559.2142972146193,618.9911553344389,749.7816473189607,1006.6340519624101,1162.6268656716418,1277.6721945826423,1547.6539524599227,1698.6666666666667,1915.9297954671088,2170.065782200111,2386.4234383637368,2606.2520729684907,2875.378662244334,,,,
17199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0,2678.0
17201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,4.666666666666667,5.714285714285714,9.25,7.027027027027027,12.923076923076923,12.916666666666666,13.883870967741936,11.040892193308549,16.87272727272727,18.071120689655174,31.13953488372093,33.17699775952203,42.86547811993517,39.452813067150636,57.45462794918331,78.16243194192378,94.67785843920147,127.1116152450091,146.80943738656993,161.33666061705995,195.4283121597097,214.49727767695106,241.93194192377499,274.0226860254084,301.3430127041743,329.1016333938295,363.08529945553556,,
17203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,3.6923076923076925,4.84375,5.206451612903226,3.6802973977695164,4.218181818181818,4.170258620689656,6.227906976744186,5.529499626587006,5.358184764991896,4.227087114337568,4.368861696989213,5.4416804864566055,6.591487009397457,8.849530127142067,10.22089552238806,11.232283029297955,13.605749032614705,14.933333333333334,16.843338861249308,19.077501381978994,20.979546710889995,22.912106135986733,25.278054173576564,,,,
18001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,1.8461538461538463,1.6145833333333333,1.735483870967742,1.2267657992565055,1.406060606060606,1.3900862068965518,2.075968992248062,1.8431665421956684,1.786061588330632,1.4090290381125228,1.4562872323297376,1.3604201216141514,1.2112962210483544,1.342569607514257,1.1549647693768428,1.2692519114487033,1.5374544000799562,1.6874718904602468,1.9033031832492127,2.1557643296187097,2.3706961171355756,2.5890760081954927,2.856428964069762,,,,,,,
18003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,9.6,4.666666666666667,8.571428571428571,12.950000000000001,9.837837837837839,35.07692307692308,33.90625,39.91612903225807,31.895910780669144,42.18181818181818,50.043103448275865,80.96279069767442,84.78566094100074,103.59157212317666,145.96353322528364,212.56482982171798,289.17747163695293,350.2795786061588,470.2747163695299,543.1507293354944,596.8970826580227,723.0259319286872,793.5753646677472,895.0753646677471,1013.8014586709886,1114.878444084279,1217.5769854132902,1343.3063209076179,
18005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,12.0,5.833333333333334,7.142857142857143,9.25,8.432432432432433,11.076923076923077,11.302083333333332,17.35483870967742,12.267657992565056,18.278787878787877,18.071120689655174,31.13953488372093,42.39283047050037,75.71620612397312,106.68633308439135,155.3659447348768,211.3629574309186,256.0231516056759,343.72890216579543,396.99477221807325,436.2785660941001,528.4675130694549,580.03286034354,654.2203136669156,740.9985063480209,814.8767737117253,889.9402539208364,981.8371919342794
18007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
18009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
18011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,3.75,7.199999999999999,4.666666666666667,10.0,12.950000000000001,11.243243243243244,24.0,32.291666666666664,38.18064516129032,35.57620817843866,44.99393939393939,52.82327586206897,109.6594827586207,202.12068965517244,361.00000000000006,508.65948275862087,740.7543103448278,1007.7370689655174,1220.668103448276,1638.8318965517244,1892.7931034482763,2080.0905172413795,2519.629310344828,2765.4827586206898,3119.1939655172414,3532.9353448275865,3885.1724137931037
18013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,2.5,7.199999999999999,3.5,4.285714285714286,5.550000000000001,4.216216216216217,5.538461538461538,8.942307692307693,15.51923076923077,19.038461538461537,26.769230769230766,37.21153846153846,77.25,142.3846153846154,254.30769230769232,358.3269230769231,521.8269230769231,709.9038461538462,859.9038461538462,1154.4807692307695,1333.3846153846157,1465.3269230769233
18015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,5.1891891891891895,8.378378378378379,14.540540540540542,17.83783783783784,25.08108108108108,34.86486486486487,72.37837837837839,133.40540540540542,238.2702702702703,335.7297297297298,488.918918918919,665.1351351351352,805.6756756756758,1081.6756756756758,1249.2972972972975
18017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0
18019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,9.6,4.666666666666667,7.142857142857143,9.25,8.432432432432433,18.461538461538463,19.375,31.238709677419358,24.53531598513011,37.96363636363636,45.87284482758621,78.88682170542636,90.31516056758775,98.23338735818477,138.41369529983794,201.57009724473258,274.2200162074554,332.16166936790916,445.9501620745542,515.0567260940032,566.023095623987,685.6280388978931,752.5283630470017,848.7783630470016,961.3634521880065,1057.2123176661264,1154.59886547812,1273.8249594813617,
18021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,8.0,10.0,24.0,28.0,40.0,74.0,104.0,192.0,310.0,538.0,660.0,928.0,1290.0,2678.0
18023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,6.0,12.0,15.0,36.0,42.0,60.0,111.0,156.0,288.0,465.0,807.0,990.0,1392.0,1935.0,4017.0
18025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,6.0,12.0,15.0,36.0,42.0,60.0,111.0,156.0,288.0,465.0,807.0,990.0,1392.0,1935.0,4017.0
18029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,5.0,19.2,11.666666666666668,14.285714285714286,25.900000000000002,23.891891891891895,40.61538461538462,40.36458333333333,70.05208333333334,85.9375,120.83333333333333,167.96875,348.69791666666663,642.7083333333333,1147.9166666666665,1617.4479166666667,2355.46875,3204.427083333333,3881.5104166666665,5211.197916666666,6018.75,6614.322916666667,8011.979166666667
18031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,16.25,62.4,35.0,57.142857142857146,77.7,66.05405405405406,88.61538461538461,95.26041666666666,121.48387096774194,149.03225806451613,209.54838709677418,291.2903225806451,604.7096774193549,1114.5806451612902,1990.7096774193546,2804.967741935484,4084.838709677419,5557.096774193547,6731.290322580645,9037.225806451612,10437.677419354837,11470.516129032258,13894.32258064516,15250.064516129029
18033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,7.5,18.0,21.0,30.0,55.5,78.0,144.0,232.5,403.5,495.0,696.0,967.5,2008.5,3702.0,6612.0
18035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,3.5,5.714285714285714,12.950000000000001,9.837837837837839,14.76923076923077,12.916666666666666,24.296774193548387,18.401486988847584,25.30909090909091,30.58189655172414,51.89922480620155,55.294996265870054,98.76026885735624,139.15608663181482,202.65123226288276,275.69081404032863,333.94324122479463,448.3420463032114,517.8192681105303,569.0589992531741,689.3054518297238,756.5646004480957,853.3308439133682,966.5197908887229,1062.8827483196417,1160.7916355489172,1280.6572068707992
18037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,2.5,7.199999999999999,3.5,4.285714285714286,5.550000000000001,7.800000000000001,14.400000000000002,23.250000000000004,40.35000000000001,49.500000000000014,69.60000000000001,96.75000000000003,200.85000000000005,370.2000000000001,661.2000000000002,931.6500000000003,1356.7500000000005,1845.7500000000007,2235.750000000001,3001.6500000000015
18039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,9.6,4.666666666666667,7.142857142857143,12.950000000000001,12.64864864864865,20.30769230769231,19.375,20.825806451612905,24.53531598513011,32.339393939393936,37.5323275862069,60.203100775193796,110.96434108527131,198.18914728682168,279.2542635658915,406.6744186046512,553.2480620155039,670.1472868217055,899.7193798449614,1039.1441860465118,1141.970542635659,1383.2775193798452,1518.2511627906977,1712.4387596899223,1939.5829457364343,2132.9612403100778,2329.4418604651164
18041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,3.5,4.285714285714286,5.550000000000001,5.621621621621622,9.230769230769232,12.916666666666666,15.619354838709679,12.267657992565056,15.466666666666667,18.071120689655174,37.515086206896555,69.14655172413794,123.50000000000003,174.0150862068966,253.41594827586215,344.75215517241384,417.59698275862075,560.6530172413794,647.5344827586209,711.6099137931036,861.9784482758622,946.0862068965519,1067.0926724137933,1208.635775862069,1329.137931034483
18043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,5.0,14.399999999999999,7.0,10.0,20.35,18.27027027027027,25.846153846153847,32.291666666666664,36.44516129032258,25.762081784386616,47.806060606060605,51.43318965517242,106.77370689655173,196.80172413793105,351.50000000000006,495.27370689655186,721.2607758620692,981.2176724137933,1188.54525862069,1595.7047413793107,1842.9827586206902,2025.3512931034488,2453.3232758620693,2692.706896551724,3037.1099137931037,3439.9633620689656,3782.931034482759
18045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0
18047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,4.0,14.0,8.75,31.2,25.666666666666668,32.85714285714286,48.1,39.351351351351354,64.61538461538461,62.96875,78.0967741935484,58.88475836431226,82.79553903345723,115.09293680297398,238.92936802973975,440.3866171003717,786.5576208178437,1108.2825278810408,1613.9776951672861,2195.687732342007,2659.628252788104,3570.7360594795546,4124.07434944238,4532.163568773234,5489.843866171004,6025.516728624536,6796.193308550186
18049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,2.6428571428571432,3.714285714285715,6.8571428571428585,11.071428571428573,19.21428571428572,23.571428571428577,33.142857142857146,46.07142857142858,95.64285714285715,176.2857142857143,314.8571428571429,443.6428571428572,646.0714285714287,878.9285714285716,1064.6428571428573
18051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,6.0,3.75,9.6,4.666666666666667,5.714285714285714,7.4,5.621621621621622,7.384615384615385,6.458333333333333,11.208333333333334,13.75,19.333333333333332,26.875,55.791666666666664,102.83333333333333,183.66666666666666,258.7916666666667,376.875,512.7083333333333,621.0416666666666,833.7916666666666,963.0,1058.2916666666667,1281.9166666666667
18053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,4.8,3.5,4.285714285714286,5.550000000000001,4.216216216216217,9.230769230769232,8.072916666666666,12.148387096774194,8.58736059479554,9.842424242424242,12.510775862068966,22.835658914728683,22.117998506348023,39.50410754294249,55.66243465272592,81.06049290515311,110.27632561613144,133.57729648991787,179.33681852128456,207.1277072442121,227.6235997012696,275.7221807318895,302.62584017923825,341.3323375653473,386.6079163554891,425.15309932785664,464.3166542195669,512.2628827483197
18055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,16.0,11.25,27.0,31.5,45.0,83.25,117.0,216.0,348.75,605.25,742.5,1044.0,1451.25,3012.75,5553.0,9918.0,13974.75
18057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,10.0,12.5,43.199999999999996,24.5,35.714285714285715,55.5,56.21621621621622,97.84615384615385,103.33333333333333,144.0451612903226,130.0371747211896,178.56969696969696,248.8254310344828,429.72558139534885,405.49663928304705,724.2419716206124,1020.4779686333086,1486.1090365944735,2021.732636295743,2448.9171023151607,3287.841672890217,3797.341299477222,4173.099327856609,5054.906646751308,5548.140403286035,6257.759522031367,7087.811799850634,7794.473487677372,8512.471994025393,9391.486183719195
18059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,4.8,3.5,5.714285714285714,14.8,12.64864864864865,25.846153846153847,30.677083333333332,38.18064516129032,34.34944237918216,36.557575757575755,45.87284482758621,76.81085271317829,75.56982823002241,134.97236743838687,190.17998506348025,276.95668409260645,376.7774458551158,456.3890963405527,612.7341299477223,707.6863330843914,777.7139656460045,942.0507841672892,1033.9716206123974,1166.2188200149365,1320.9103808812547,1452.6064227035101,1586.4152352501867,1750.2315160567591
18061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,8.0,8.75,33.6,17.5,21.42857142857143,27.75,25.2972972972973,42.46153846153847,68.5576923076923,118.98076923076924,145.96153846153845,205.2307692307692,285.28846153846155,592.25,1091.6153846153845,1949.6923076923078,2747.173076923077,4000.673076923077,5442.596153846154,6592.596153846154,8851.019230769232,10222.615384615387,11234.17307692308
